time,temp
2025-04-05 16:41:37,6.76
2025-04-05 16:54:56,6.76
2025-04-05 17:30:45,6.76
2025-04-05 17:43:50,6.76
2025-04-05 17:57:11,6.76
2025-04-05 18:40:58,7.76
2025-04-05 18:54:00,7.76
2025-04-05 19:21:30,6.76
2025-04-05 19:38:41,6.76
2025-04-05 19:52:05,6.76
2025-04-05 20:30:19,6.76
2025-04-05 20:43:27,6.76
2025-04-05 20:56:33,6.76
2025-04-05 21:28:35,5.76
2025-04-05 21:41:26,5.76
2025-04-05 21:54:23,5.76
2025-04-05 22:34:24,5.76
2025-04-05 22:47:47,5.76
2025-04-05 23:28:26,7.76
2025-04-05 23:41:44,7.76
2025-04-05 23:54:45,6.76
2025-04-06 03:11:37,12.67
2025-04-06 03:51:26,13.76
2025-04-06 04:45:26,13.76
2025-04-06 04:58:28,13.76
2025-04-06 05:34:38,13.76
2025-04-06 05:47:51,13.76
2025-04-06 06:46:44,13.76
2025-04-06 06:59:49,13.76
2025-04-06 07:28:15,13.76
2025-04-06 07:41:35,13.76
2025-04-06 07:55:01,13.76
2025-04-06 08:40:21,12.76
2025-04-06 08:53:38,12.76
2025-04-06 09:30:19,11.76
2025-04-06 09:43:10,11.76
2025-04-06 09:56:14,11.76
2025-04-06 10:38:06,9.76
2025-04-06 10:51:31,9.76
2025-04-06 11:23:31,8.76
2025-04-06 11:39:23,8.76
2025-04-06 11:52:45,8.76
2025-04-06 13:02:38,8.76
2025-04-06 13:36:12,7.76
2025-04-06 13:49:29,7.76
2025-04-06 14:31:47,5.76
2025-04-06 14:44:48,5.76
2025-04-06 14:57:47,5.76
2025-04-06 15:30:09,3.76
2025-04-06 15:43:20,3.76
2025-04-06 15:56:41,3.76
2025-04-06 16:41:00,3.76
2025-04-06 16:54:17,3.76
2025-04-06 17:30:02,4.76
2025-04-06 17:43:00,4.76
2025-04-06 17:56:25,4.76
2025-04-06 18:42:02,2.76
2025-04-06 18:54:54,2.76
2025-04-06 19:21:54,7.15
2025-04-06 19:39:59,2.76
2025-04-06 19:53:25,2.76
2025-04-06 20:31:45,3.76
2025-04-06 20:44:40,3.76
2025-04-06 20:58:02,3.76
2025-04-06 21:28:28,2.76
2025-04-06 21:41:49,2.76
2025-04-06 21:54:56,2.76
2025-04-06 22:34:05,3.76
2025-04-06 22:47:02,3.76
2025-04-06 23:00:14,3.76
2025-04-06 23:28:39,8.76
2025-04-06 23:42:02,8.76
2025-04-06 23:55:00,8.76
2025-04-07 03:12:23,15.76
2025-04-07 03:52:52,17.76
2025-04-07 04:41:06,17.76
2025-04-07 04:54:05,17.76
2025-04-07 05:38:32,18.76
2025-04-07 05:52:02,18.76
2025-04-07 06:49:36,19.76
2025-04-07 07:32:16,18.76
2025-04-07 07:45:25,18.76
2025-04-07 07:58:18,18.76
2025-04-07 08:49:04,17.76
2025-04-07 09:35:37,16.76
2025-04-07 09:48:44,16.76
2025-04-07 10:41:54,15.76
2025-04-07 10:55:12,15.76
2025-04-07 11:27:15,14.76
2025-04-07 11:40:35,14.76
2025-04-07 11:53:49,14.76
2025-04-07 13:36:15,14.76
2025-04-07 13:51:03,14.76
2025-04-07 14:41:08,13.76
2025-04-07 14:54:29,13.76
2025-04-07 15:37:28,12.76
2025-04-07 15:50:40,12.76
2025-04-07 16:44:52,12.76
2025-04-07 16:58:16,12.76
2025-04-07 17:34:57,11.76
2025-04-07 17:48:14,11.76
2025-04-07 18:42:31,10.76
2025-04-07 18:55:39,10.76
2025-04-07 19:24:38,9.56
2025-04-07 19:39:42,9.76
2025-04-07 19:52:48,9.76
2025-04-07 20:35:31,9.76
2025-04-07 20:48:49,9.76
2025-04-07 21:30:51,9.76
2025-04-07 21:44:20,9.76
2025-04-07 21:57:19,9.76
2025-04-07 22:37:43,9.76
2025-04-07 22:50:46,9.76
2025-04-07 23:31:14,10.76
2025-04-07 23:44:37,10.76
2025-04-07 23:58:01,10.76
2025-04-08 03:08:50,14.76
2025-04-08 03:51:59,15.76
2025-04-08 04:41:30,16.76
2025-04-08 04:55:06,16.76
2025-04-08 05:37:55,17.76
2025-04-08 05:51:32,17.76
2025-04-08 06:49:00,17.76
2025-04-08 07:29:46,17.76
2025-04-08 07:42:48,17.76
2025-04-08 07:55:46,17.76
2025-04-08 08:48:43,17.76
2025-04-08 09:35:18,15.76
2025-04-08 09:48:31,15.76
2025-04-08 10:41:55,13.76
2025-04-08 10:54:45,13.76
2025-04-08 11:27:59,12.76
2025-04-08 11:42:29,12.76
2025-04-08 11:55:42,12.76
2025-04-08 13:36:02,9.76
2025-04-08 13:50:59,9.76
2025-04-08 14:41:46,7.76
2025-04-08 14:54:52,7.76
2025-04-08 15:39:17,6.76
2025-04-08 15:52:28,6.76
2025-04-08 16:48:51,6.76
2025-04-08 17:33:26,5.76
2025-04-08 17:46:36,5.76
2025-04-08 17:59:36,5.76
2025-04-08 18:49:36,5.76
2025-04-08 19:24:37,5.76
2025-04-08 19:39:59,5.76
2025-04-08 19:53:24,5.76
2025-04-08 20:37:00,6.76
2025-04-08 20:50:06,6.76
2025-04-08 21:29:43,6.76
2025-04-08 21:42:46,6.76
2025-04-08 21:55:47,6.76
2025-04-08 22:37:44,7.76
2025-04-08 22:51:02,7.76
2025-04-08 23:29:16,10.76
2025-04-08 23:43:01,10.76
2025-04-08 23:55:59,10.76
2025-04-09 03:10:10,15.76
2025-04-09 03:52:37,16.76
2025-04-09 04:41:03,17.76
2025-04-09 04:55:20,17.76
2025-04-09 05:37:58,15.76
2025-04-09 05:51:26,15.76
2025-04-09 06:49:24,14.76
2025-04-09 07:30:03,12.76
2025-04-09 07:43:34,12.76
2025-04-09 07:56:24,12.76
2025-04-09 08:51:15,13.76
2025-04-09 09:38:13,13.76
2025-04-09 09:51:30,13.76
2025-04-09 10:47:58,11.76
2025-04-09 11:25:41,12.78
2025-04-09 11:40:15,10.76
2025-04-09 11:53:56,10.76
2025-04-09 13:37:39,9.76
2025-04-09 13:56:53,9.76
2025-04-09 14:46:32,10.76
2025-04-09 14:59:32,10.76
2025-04-09 15:42:37,9.76
2025-04-09 15:56:03,9.76
2025-04-09 16:51:59,9.76
2025-04-09 17:35:26,8.76
2025-04-09 17:48:43,8.76
2025-04-09 18:45:51,8.76
2025-04-09 18:59:02,8.76
2025-04-09 19:25:46,8.76
2025-04-09 19:40:03,8.76
2025-04-09 19:53:02,8.76
2025-04-09 20:37:19,7.76
2025-04-09 20:54:40,6.76
2025-04-09 21:27:36,5.76
2025-04-09 21:40:29,5.76
2025-04-09 21:53:28,5.76
2025-04-09 22:33:36,6.76
2025-04-09 22:46:47,6.76
2025-04-09 22:59:49,6.76
2025-04-09 23:30:15,9.76
2025-04-09 23:43:27,9.76
2025-04-09 23:56:45,9.76
2025-04-10 03:10:31,15.76
2025-04-10 03:53:01,15.76
2025-04-10 04:43:52,17.76
2025-04-10 04:57:02,17.76
2025-04-10 05:38:15,17.76
2025-04-10 05:51:26,17.76
2025-04-10 06:48:33,17.76
2025-04-10 07:31:10,16.76
2025-04-10 07:44:44,16.76
2025-04-10 07:57:50,16.76
2025-04-10 08:47:54,15.76
2025-04-10 09:33:06,13.76
2025-04-10 09:46:25,13.76
2025-04-10 09:59:34,13.76
2025-04-10 10:44:37,11.76
2025-04-10 10:57:52,11.76
2025-04-10 11:27:41,13.65
2025-04-10 11:40:58,10.76
2025-04-10 11:54:13,10.76
2025-04-10 13:35:28,8.76
2025-04-10 13:50:42,8.76
2025-04-10 14:39:35,7.76
2025-04-10 14:52:47,7.76
2025-04-10 15:37:16,7.76
2025-04-10 15:50:14,7.76
2025-04-10 16:47:51,6.76
2025-04-10 17:32:35,6.76
2025-04-10 17:45:56,6.76
2025-04-10 17:59:12,6.76
2025-04-10 18:46:28,6.76
2025-04-10 18:59:31,6.76
2025-04-10 19:23:13,6.76
2025-04-10 19:39:40,6.76
2025-04-10 19:52:44,6.76
2025-04-10 20:35:22,6.76
2025-04-10 20:48:44,6.76
2025-04-10 21:28:35,6.76
2025-04-10 21:41:41,6.76
2025-04-10 21:54:53,6.76
2025-04-10 22:38:29,6.76
2025-04-10 22:51:37,6.76
2025-04-10 23:31:31,10.76
2025-04-10 23:44:35,10.76
2025-04-10 23:57:31,10.76
2025-04-11 03:10:39,20.76
2025-04-11 03:52:26,20.76
2025-04-11 04:42:12,22.76
2025-04-11 04:55:19,22.76
2025-04-11 05:41:07,22.76
2025-04-11 05:54:24,22.76
2025-04-11 06:49:25,21.76
2025-04-11 07:29:23,21.76
2025-04-11 07:42:28,21.76
2025-04-11 07:55:39,21.76
2025-04-11 08:46:40,19.76
2025-04-11 08:59:37,19.76
2025-04-11 09:36:50,18.76
2025-04-11 09:50:05,18.76
2025-04-11 10:40:16,16.76
2025-04-11 10:53:24,16.76
2025-04-11 11:26:23,13.76
2025-04-11 11:40:23,13.76
2025-04-11 11:53:32,13.76
2025-04-11 13:34:25,11.76
2025-04-11 13:50:09,11.76
2025-04-11 14:39:13,10.76
2025-04-11 14:52:19,10.76
2025-04-11 15:35:11,9.76
2025-04-11 15:48:23,9.76
2025-04-11 16:44:47,9.76
2025-04-11 16:58:01,9.76
2025-04-11 17:31:38,9.76
2025-04-11 17:44:55,9.76
2025-04-11 17:57:48,9.76
2025-04-11 18:48:11,9.76
2025-04-11 19:23:26,10.76
2025-04-11 19:39:48,10.76
2025-04-11 19:52:58,10.76
2025-04-11 20:34:19,9.76
2025-04-11 20:47:51,9.76
2025-04-11 21:28:13,9.76
2025-04-11 21:41:08,9.76
2025-04-11 21:54:22,9.76
2025-04-11 22:39:04,10.76
2025-04-11 22:52:31,10.76
2025-04-11 23:29:37,15.76
2025-04-11 23:43:10,15.76
2025-04-11 23:56:04,15.76
2025-04-12 03:07:43,21.76
2025-04-12 03:49:52,21.76
2025-04-12 04:39:35,19.76
2025-04-12 04:53:06,15.76
2025-04-12 05:32:47,16.76
2025-04-12 05:45:56,16.76
2025-04-12 05:58:52,16.76
2025-04-12 06:46:19,16.76
2025-04-12 06:59:10,16.76
2025-04-12 07:28:00,15.76
2025-04-12 07:41:05,15.76
2025-04-12 07:54:28,15.76
2025-04-12 08:38:55,11.76
2025-04-12 08:51:49,11.76
2025-04-12 09:31:17,8.76
2025-04-12 09:44:11,8.76
2025-04-12 09:57:07,8.76
2025-04-12 10:36:38,6.76
2025-04-12 10:49:42,6.76
2025-04-12 11:21:58,6.41
2025-04-12 11:38:31,4.76
2025-04-12 11:51:39,4.76
2025-04-12 13:02:29,4.76
2025-04-12 13:34:32,1.76
2025-04-12 13:48:08,1.76
2025-04-12 14:31:21,0.76
2025-04-12 14:44:42,0.76
2025-04-12 14:57:46,0.76
2025-04-12 15:30:22,0.76
2025-04-12 15:44:00,0.76
2025-04-12 15:57:05,0.76
2025-04-12 16:40:38,0.76
2025-04-12 16:53:48,0.76
2025-04-12 17:32:25,1.76
2025-04-12 17:45:29,1.76
2025-04-12 17:58:27,1.76
2025-04-12 18:43:08,2.76
2025-04-12 18:56:08,2.76
2025-04-12 19:23:25,3.76
2025-04-12 19:39:08,3.76
2025-04-12 19:52:32,3.76
2025-04-12 20:30:46,4.76
2025-04-12 20:43:47,4.76
2025-04-12 20:56:53,4.76
2025-04-12 21:27:35,4.76
2025-04-12 21:40:53,4.76
2025-04-12 21:53:56,4.76
2025-04-12 22:34:00,6.76
2025-04-12 22:47:07,6.76
2025-04-12 23:00:14,6.76
2025-04-13 04:35:15,6.76
2025-04-13 05:39:16,3.76
2025-04-13 05:52:40,3.76
2025-04-13 06:45:34,6.76
2025-04-13 06:58:52,6.76
2025-04-13 07:28:56,6.76
2025-04-13 07:42:01,6.76
2025-04-13 07:55:02,6.76
2025-04-13 08:39:50,6.76
2025-04-13 08:52:54,6.76
2025-04-13 09:32:52,6.76
2025-04-13 09:45:50,6.76
2025-04-13 09:59:00,6.76
2025-04-13 10:40:10,5.76
2025-04-13 10:53:14,5.76
2025-04-13 11:23:55,5.76
2025-04-13 11:39:27,5.76
2025-04-13 11:52:25,5.76
2025-04-13 13:03:55,5.76
2025-04-13 13:44:10,6.22
2025-04-13 13:57:11,5.76
2025-04-13 14:33:21,5.76
2025-04-13 14:46:39,5.76
2025-04-13 15:00:02,5.76
2025-04-13 15:33:50,5.76
2025-04-13 15:46:56,5.76
2025-04-13 16:00:05,5.76
2025-04-13 16:45:36,4.76
2025-04-13 16:58:36,4.76
2025-04-13 17:31:35,4.76
2025-04-13 17:44:34,1.76
2025-04-13 17:57:39,1.76
2025-04-13 18:43:16,0.76
2025-04-13 18:56:39,0.76
2025-04-13 19:22:25,2.76
2025-04-13 19:38:12,2.76
2025-04-13 19:51:28,2.76
2025-04-13 20:31:15,2.76
2025-04-13 20:44:43,2.76
2025-04-13 20:57:51,2.76
2025-04-13 21:29:02,3.76
2025-04-13 21:42:09,3.76
2025-04-13 21:55:20,3.76
2025-04-13 22:35:27,3.76
2025-04-13 22:48:52,3.76
2025-04-13 23:31:15,4.76
2025-04-13 23:46:00,4.76
2025-04-13 23:59:16,4.76
2025-04-14 03:15:42,5.76
2025-04-14 03:56:55,6.76
2025-04-14 04:43:11,5.76
2025-04-14 04:56:19,5.76
2025-04-14 05:39:28,6.76
2025-04-14 05:52:55,6.76
2025-04-14 06:50:58,5.76
2025-04-14 07:31:25,5.76
2025-04-14 07:44:47,5.76
2025-04-14 07:57:51,5.76
2025-04-14 08:49:21,5.76
2025-04-14 09:38:04,5.76
2025-04-14 09:51:36,5.76
2025-04-14 10:43:35,5.76
2025-04-14 10:56:55,5.76
2025-04-14 11:27:38,5.76
2025-04-14 11:40:53,5.76
2025-04-14 11:54:02,5.76
2025-04-14 13:36:34,4.76
2025-04-14 13:52:08,4.76
2025-04-14 14:42:18,3.76
2025-04-14 14:55:38,3.76
2025-04-14 15:35:07,3.76
2025-04-14 15:48:33,3.76
2025-04-14 16:47:33,2.76
2025-04-14 17:32:45,1.76
2025-04-14 17:46:10,1.76
2025-04-14 17:59:05,1.76
2025-04-14 18:49:43,0.76
2025-04-14 19:24:32,-0.24
2025-04-14 19:40:07,-0.24
2025-04-14 20:37:36,-1.24
